Domínio Principal,Acessos
ipfri.com,51
microsoft.com,32
azureedge.net,8
brave.com,8
bing.com,8
office.com,4
microsoftapp.net,4
uern.br,4
avcdn.net,4
avast.com,3
whatsapp.net,2
windows.com,2
cloudflare.com,2
gamepass.com,2
