Domínio Completo,Acessos
nlserver.ipfri.com,51
msedge.b.tlu.dl.delivery.mp.microsoft.com,19
edge.microsoft.com,13
sync-v2.brave.com,8
www.bing.com,8
edge-consumer-static.azureedge.net,4
substrate.office.com,4
static.edge.microsoftapp.net,4
wpad.intra.uern.br,4
edge-cloud-resource-static.azureedge.net,4
stream-production.avcdn.net,4
ncc.avast.com,3
static.whatsapp.net,2
activity.windows.com,2
time.cloudflare.com,2
catalog.gamepass.com,2
